cmpd_name,samp,nm,sal
Arsenobetaine,240108_Smp_25ppt_A,NA,25
Arsenobetaine,240108_Smp_25ppt_B,NA,25
Arsenobetaine,240108_Smp_25ppt_Blk,NA,25
Arsenobetaine,240108_Smp_30ppt_A,NA,30
Arsenobetaine,240108_Smp_30ppt_B,NA,30
Arsenobetaine,240108_Smp_30ppt_Blk,NA,30
Arsenobetaine,240108_Smp_35ppt_A,NA,35
Arsenobetaine,240108_Smp_35ppt_B,NA,35
Arsenobetaine,240108_Smp_35ppt_Blk,1.1768418719555477e-11,35
Arsenobetaine,240108_Smp_40ppt_A,NA,40
Arsenobetaine,240108_Smp_40ppt_B,NA,40
Arsenobetaine,240108_Smp_40ppt_Blk,NA,40
Cytosine,240108_Smp_25ppt_A,1.806778158410063e-8,25
Cytosine,240108_Smp_25ppt_B,1.594369609982385e-8,25
Cytosine,240108_Smp_25ppt_Blk,4.731243367609404e-10,25
Cytosine,240108_Smp_30ppt_A,1.141465044671086e-8,30
Cytosine,240108_Smp_30ppt_B,2.3594109177025738e-8,30
Cytosine,240108_Smp_30ppt_Blk,4.0535006976798204e-10,30
Cytosine,240108_Smp_35ppt_A,2.3902512503402208e-8,35
Cytosine,240108_Smp_35ppt_B,1.5624387833208872e-8,35
Cytosine,240108_Smp_35ppt_Blk,8.15000417344839e-10,35
Cytosine,240108_Smp_40ppt_A,1.174264739398126e-8,40
Cytosine,240108_Smp_40ppt_B,2.012799180659006e-8,40
Cytosine,240108_Smp_40ppt_Blk,6.043341343401472e-10,40
Glycine betaine,240108_Smp_25ppt_A,8.528632722394533e-7,25
Glycine betaine,240108_Smp_25ppt_B,7.679566220625054e-7,25
Glycine betaine,240108_Smp_25ppt_Blk,3.8090025631231124e-9,25
Glycine betaine,240108_Smp_30ppt_A,8.568621694491414e-7,30
Glycine betaine,240108_Smp_30ppt_B,9.257599549280839e-7,30
Glycine betaine,240108_Smp_30ppt_Blk,3.371374995382409e-9,30
Glycine betaine,240108_Smp_35ppt_A,2.0017221224952316e-6,35
Glycine betaine,240108_Smp_35ppt_B,1.9200270610213898e-6,35
Glycine betaine,240108_Smp_35ppt_Blk,2.7609487237446464e-9,35
Glycine betaine,240108_Smp_40ppt_A,1.213710761276118e-6,40
Glycine betaine,240108_Smp_40ppt_B,1.3484459465339762e-6,40
Glycine betaine,240108_Smp_40ppt_Blk,3.615023509096497e-9,40
Guanine,240108_Smp_25ppt_A,NA,25
Guanine,240108_Smp_25ppt_B,NA,25
Guanine,240108_Smp_25ppt_Blk,NA,25
Guanine,240108_Smp_30ppt_A,NA,30
Guanine,240108_Smp_30ppt_B,NA,30
Guanine,240108_Smp_30ppt_Blk,NA,30
Guanine,240108_Smp_35ppt_A,NA,35
Guanine,240108_Smp_35ppt_B,NA,35
Guanine,240108_Smp_35ppt_Blk,NA,35
Guanine,240108_Smp_40ppt_A,NA,40
Guanine,240108_Smp_40ppt_B,NA,40
Guanine,240108_Smp_40ppt_Blk,NA,40
Homarine,240108_Smp_25ppt_A,2.5923783746370853e-7,25
Homarine,240108_Smp_25ppt_B,2.875684759130423e-7,25
Homarine,240108_Smp_25ppt_Blk,1.0333851614407903e-11,25
Homarine,240108_Smp_30ppt_A,4.1741873860621986e-7,30
Homarine,240108_Smp_30ppt_B,4.716942588123946e-7,30
Homarine,240108_Smp_30ppt_Blk,1.9156987938354292e-10,30
Homarine,240108_Smp_35ppt_A,8.469205951491412e-7,35
Homarine,240108_Smp_35ppt_B,8.643791194438496e-7,35
